EmployerName,EmployerId,EmployerSize,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,year
Monzo Bank Limited,17970,Less than 250,26.0,48.0,39.0,47.0,5.0,4.0,65.0,35.0,52.0,48.0,87.0,13.0,82.0,18.0,201718
Monzo Bank Limited,17970,250 to 499,18.0,14.0,16.0,-12.0,24.0,23.0,51.0,49.0,67.0,33.0,62.0,38.0,80.0,20.0,201819
Monzo Bank Limited,17970,500 to 999,19.3,20.4,-18.9,0.0,13.8,17.0,48.9,51.1,53.8,46.2,52.6,47.4,73.9,26.1,201920
